DATE,Y,I,C,L,K
2003Q1,-0.028151116,-0.0832758,-0.016222039,-0.005714583,-0.056291291
2003Q2,-0.026055558,-0.085567735,-0.01344531,-0.008660006,-0.04761656
2003Q3,-0.019744242,-0.066771535,-0.009574815,-0.008267487,-0.029482145
2003Q4,-0.017417483,-0.051881276,-0.009983603,0.001745365,-0.021352885
2004Q1,-0.012502671,-0.046797642,-0.004753444,0.006972435,-0.027530504
2004Q2,-0.003524309,-0.010501634,-0.00202347,0.005833892,-0.010014054
2004Q3,-0.001467191,0.000637854,-0.001162723,0.002408911,0.001132992
2004Q4,0.005206305,0.025111912,0.001869728,-0.00183002,0.008237759
2005Q1,0.011550283,0.055689234,0.002231945,-0.000604993,0.022035704
2005Q2,0.012765678,0.045711208,0.005904578,-0.005717433,0.028839073
2005Q3,0.013979416,0.0545386,0.005293615,-0.004106656,0.034944932
2005Q4,0.015774016,0.07777097,0.001371105,0.003089201,0.036154318
2006Q1,0.025260465,0.101874847,0.007723245,0.00649045,0.055105709
2006Q2,0.028192995,0.098039619,0.011920663,0.010156792,0.052357314
2006Q3,0.025029048,0.095742152,0.009555127,0.01003178,0.045881873
2006Q4,0.026189418,0.089224229,0.013213646,0.007613645,0.041331874
2007Q1,0.027075599,0.087799062,0.014462785,0.00825427,0.047093129
2007Q2,0.029215201,0.10807291,0.01229312,0.013251233,0.054404293
2007Q3,0.028694084,0.103707383,0.012819122,0.012740832,0.050039408
2007Q4,0.025264527,0.079771297,0.013872047,0.008892592,0.049381667
2008Q1,0.021825366,0.064637188,0.013622433,0.009399161,0.04570312
2008Q2,0.025527126,0.063004694,0.018212482,0.007677323,0.049632889
2008Q3,0.011534397,0.052966744,0.004227767,-0.000421176,0.037042268
2008Q4,-0.01084845,-0.013349766,-0.008434616,-0.016083511,-0.013789943
2009Q1,-0.032340158,-0.138645476,-0.010363326,-0.030731717,-0.067193534
2009Q2,-0.048758292,-0.20791725,-0.01817507,-0.033593812,-0.090055764
